category,item,variety,date,price,unit,month,year,Season
vegetable,celeriac,celeriac,2019-09-06,0.69,kg,9,2019,Shoulder-season
vegetable,chinese_leaf,chinese_leaf,2019-09-06,1.0,kg,9,2019,Shoulder-season
vegetable,coriander,coriander,2019-09-06,1.45,kg,9,2019,Shoulder-season
vegetable,courgettes,courgettes,2019-09-06,1.17,kg,9,2019,Shoulder-season
vegetable,cucumbers,cucumbers,2019-09-06,0.97,kg,9,2019,Shoulder-season
vegetable,leeks,trimmed,2019-09-06,1.21,kg,9,2019,Shoulder-season
vegetable,lettuce,butterhead_indoor,2019-09-06,0.41,head,9,2019,Shoulder-season
vegetable,lettuce,cos,2019-09-06,0.55,head,9,2019,Shoulder-season
vegetable,lettuce,crisp_iceberg_type,2019-09-06,0.51,head,9,2019,Shoulder-season
vegetable,lettuce,little_gem,2019-09-06,0.6,twin,9,2019,Shoulder-season
vegetable,rocket,rocket,2019-09-06,4.71,kg,9,2019,Shoulder-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-09-06,4.88,kg,9,2019,Shoulder-season
vegetable,onion,bulb_brown,2019-09-06,0.39,kg,9,2019,Shoulder-season
vegetable,onion,bulb_red,2019-09-06,0.49,kg,9,2019,Shoulder-season
vegetable,onion,saladspring,2019-09-06,0.26,kg,9,2019,Shoulder-season
vegetable,swede,swede,2019-09-06,0.24,kg,9,2019,Shoulder-season
vegetable,turnip,turnip,2019-09-06,1.11,kg,9,2019,Shoulder-season
vegetable,parsnips,all_varieties,2019-09-06,1.27,kg,9,2019,Shoulder-season
vegetable,peas,shelling_all_varieties,2019-09-06,1.54,kg,9,2019,Shoulder-season
vegetable,rhubarb,outdoor,2019-09-06,1.09,kg,9,2019,Shoulder-season
vegetable,spinach_leaf,loose_bunches,2019-09-06,1.43,kg,9,2019,Shoulder-season
vegetable,sweetcorn,sweetcorn,2019-09-06,0.18,head,9,2019,Shoulder-season
vegetable,tomatoes,round,2019-09-06,1.17,kg,9,2019,Shoulder-season
vegetable,tomatoes,vine,2019-09-06,2.38,kg,9,2019,Shoulder-season
fruit,apples,bramleys_seedling,2019-08-30,0.97,kg,8,2019,On-season
fruit,apples,coxs_orange_group,2019-08-30,1.32,kg,8,2019,On-season
fruit,apples,gala,2019-08-30,0.99,kg,8,2019,On-season
fruit,apples,other_early_season,2019-08-30,0.75,kg,8,2019,On-season
fruit,blackberries,blackberries,2019-08-30,6.26,kg,8,2019,On-season
fruit,currants,black,2019-08-30,3.96,kg,8,2019,On-season
fruit,currants,red,2019-08-30,7.2,kg,8,2019,On-season
fruit,blueberries,blueberries,2019-08-30,6.55,kg,8,2019,On-season
fruit,cherries,all,2019-08-30,3.06,kg,8,2019,On-season
fruit,gooseberries,gooseberries,2019-08-30,4.02,kg,8,2019,On-season
fruit,pears,conference,2019-08-30,0.98,kg,8,2019,On-season
fruit,pears,other,2019-08-30,0.88,kg,8,2019,On-season
fruit,plums,victoria,2019-08-30,1.51,kg,8,2019,On-season
fruit,plums,all_other,2019-08-30,1.37,kg,8,2019,On-season
fruit,raspberries,raspberries,2019-08-30,8.89,kg,8,2019,On-season
fruit,strawberries,strawberries,2019-08-30,2.5,kg,8,2019,On-season
vegetable,beans,broad,2019-08-30,1.13,kg,8,2019,On-season
vegetable,beans,dwarf_french_or_kidney,2019-08-30,1.8,kg,8,2019,On-season
vegetable,beans,runner_climbing,2019-08-30,1.38,kg,8,2019,On-season
vegetable,beetroot,beetroot,2019-08-30,0.49,kg,8,2019,On-season
vegetable,pak_choi,pak_choi,2019-08-30,2.62,kg,8,2019,On-season
vegetable,curly_kale,curly_kale,2019-08-30,2.74,kg,8,2019,On-season
vegetable,cabbage,red,2019-08-30,0.5,kg,8,2019,On-season
vegetable,cabbage,savoy,2019-08-30,0.54,head,8,2019,On-season
vegetable,spring_greens,prepacked,2019-08-30,1.03,kg,8,2019,On-season
vegetable,cabbage,summer_autumn_pointed,2019-08-30,0.65,kg,8,2019,On-season
vegetable,cabbage,white,2019-08-30,0.62,kg,8,2019,On-season
vegetable,cabbage,round_green_other,2019-08-30,0.48,head,8,2019,On-season
vegetable,calabrese,calabrese,2019-08-30,1.95,kg,8,2019,On-season
vegetable,capsicum,green,2019-08-30,0.92,kg,8,2019,On-season
vegetable,capsicum,red,2019-08-30,0.9,kg,8,2019,On-season
vegetable,capsicum,elongated,2019-08-30,1.12,kg,8,2019,On-season
vegetable,capsicum,yelloworange,2019-08-30,0.79,kg,8,2019,On-season
vegetable,carrots,topped_washed,2019-08-30,0.45,kg,8,2019,On-season
vegetable,cauliflower,all,2019-08-30,0.92,head,8,2019,On-season
vegetable,celery,all_washed,2019-08-30,0.8,kg,8,2019,On-season
vegetable,celeriac,celeriac,2019-08-30,0.71,kg,8,2019,On-season
vegetable,coriander,coriander,2019-08-30,1.53,kg,8,2019,On-season
vegetable,courgettes,courgettes,2019-08-30,1.03,kg,8,2019,On-season
vegetable,cucumbers,cucumbers,2019-08-30,1.17,kg,8,2019,On-season
vegetable,leeks,trimmed,2019-08-30,1.27,kg,8,2019,On-season
vegetable,lettuce,butterhead_indoor,2019-08-30,0.41,head,8,2019,On-season
vegetable,lettuce,cos,2019-08-30,0.55,head,8,2019,On-season
vegetable,lettuce,crisp_iceberg_type,2019-08-30,0.5,head,8,2019,On-season
vegetable,lettuce,little_gem,2019-08-30,0.55,twin,8,2019,On-season
vegetable,rocket,rocket,2019-08-30,4.79,kg,8,2019,On-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-08-30,4.75,kg,8,2019,On-season
vegetable,onion,bulb_brown,2019-08-30,0.34,kg,8,2019,On-season
vegetable,onion,bulb_red,2019-08-30,0.67,kg,8,2019,On-season
vegetable,onion,saladspring,2019-08-30,0.28,kg,8,2019,On-season
vegetable,swede,swede,2019-08-30,0.25,kg,8,2019,On-season
vegetable,turnip,turnip,2019-08-30,1.29,kg,8,2019,On-season
vegetable,parsnips,all_varieties,2019-08-30,1.28,kg,8,2019,On-season
vegetable,peas,shelling_all_varieties,2019-08-30,1.65,kg,8,2019,On-season
vegetable,rhubarb,outdoor,2019-08-30,1.22,kg,8,2019,On-season
vegetable,spinach_leaf,loose_bunches,2019-08-30,1.62,kg,8,2019,On-season
vegetable,sweetcorn,sweetcorn,2019-08-30,0.19,head,8,2019,On-season
vegetable,tomatoes,round,2019-08-30,1.35,kg,8,2019,On-season
vegetable,tomatoes,vine,2019-08-30,1.95,kg,8,2019,On-season
vegetable,tomatoes,cherry,2019-08-30,2.8,kg,8,2019,On-season
vegetable,watercress,pillow_packs,2019-08-30,10.14,kg,8,2019,On-season
fruit,apples,bramleys_seedling,2019-08-23,1.02,kg,8,2019,On-season
fruit,apples,braeburn,2019-08-23,0.55,kg,8,2019,On-season
fruit,apples,gala,2019-08-23,0.99,kg,8,2019,On-season
fruit,apples,other_early_season,2019-08-23,0.92,kg,8,2019,On-season
fruit,blackberries,blackberries,2019-08-23,6.39,kg,8,2019,On-season
fruit,currants,black,2019-08-23,5.06,kg,8,2019,On-season
fruit,blueberries,blueberries,2019-08-23,6.07,kg,8,2019,On-season
fruit,cherries,all,2019-08-23,3.68,kg,8,2019,On-season
fruit,gooseberries,gooseberries,2019-08-23,4.02,kg,8,2019,On-season
fruit,pears,conference,2019-08-23,1.09,kg,8,2019,On-season
fruit,pears,other,2019-08-23,0.87,kg,8,2019,On-season
fruit,plums,victoria,2019-08-23,1.53,kg,8,2019,On-season
fruit,plums,all_other,2019-08-23,1.25,kg,8,2019,On-season
fruit,raspberries,raspberries,2019-08-23,8.37,kg,8,2019,On-season
fruit,strawberries,strawberries,2019-08-23,2.68,kg,8,2019,On-season
vegetable,beans,broad,2019-08-23,1.12,kg,8,2019,On-season
vegetable,beans,dwarf_french_or_kidney,2019-08-23,1.82,kg,8,2019,On-season
vegetable,beans,runner_climbing,2019-08-23,1.37,kg,8,2019,On-season
vegetable,beetroot,beetroot,2019-08-23,0.49,kg,8,2019,On-season
vegetable,pak_choi,pak_choi,2019-08-23,2.6,kg,8,2019,On-season
vegetable,curly_kale,curly_kale,2019-08-23,2.74,kg,8,2019,On-season
vegetable,cabbage,red,2019-08-23,0.55,kg,8,2019,On-season
vegetable,cabbage,savoy,2019-08-23,0.54,head,8,2019,On-season
vegetable,spring_greens,prepacked,2019-08-23,1.05,kg,8,2019,On-season
vegetable,cabbage,summer_autumn_pointed,2019-08-23,0.56,kg,8,2019,On-season
vegetable,cabbage,white,2019-08-23,0.65,kg,8,2019,On-season
vegetable,cabbage,round_green_other,2019-08-23,0.5,head,8,2019,On-season
vegetable,calabrese,calabrese,2019-08-23,3.38,kg,8,2019,On-season
vegetable,capsicum,green,2019-08-23,1.04,kg,8,2019,On-season
vegetable,capsicum,red,2019-08-23,1.0,kg,8,2019,On-season
vegetable,capsicum,yelloworange,2019-08-23,1.01,kg,8,2019,On-season
vegetable,carrots,topped_washed,2019-08-23,0.43,kg,8,2019,On-season
vegetable,cauliflower,all,2019-08-23,1.63,head,8,2019,On-season
vegetable,celery,all_washed,2019-08-23,0.81,kg,8,2019,On-season
vegetable,celeriac,celeriac,2019-08-23,0.71,kg,8,2019,On-season
vegetable,coriander,coriander,2019-08-23,1.52,kg,8,2019,On-season
vegetable,courgettes,courgettes,2019-08-23,1.06,kg,8,2019,On-season
vegetable,cucumbers,cucumbers,2019-08-23,0.94,kg,8,2019,On-season
vegetable,leeks,trimmed,2019-08-23,1.26,kg,8,2019,On-season
vegetable,lettuce,butterhead_indoor,2019-08-23,0.39,head,8,2019,On-season
vegetable,lettuce,cos,2019-08-23,0.5,head,8,2019,On-season
vegetable,lettuce,crisp_iceberg_type,2019-08-23,0.43,head,8,2019,On-season
vegetable,lettuce,little_gem,2019-08-23,0.56,twin,8,2019,On-season
vegetable,rocket,rocket,2019-08-23,4.87,kg,8,2019,On-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-08-23,4.78,kg,8,2019,On-season
vegetable,onion,bulb_brown,2019-08-23,0.34,kg,8,2019,On-season
vegetable,onion,bulb_red,2019-08-23,0.59,kg,8,2019,On-season
vegetable,onion,saladspring,2019-08-23,0.27,kg,8,2019,On-season
vegetable,swede,swede,2019-08-23,0.25,kg,8,2019,On-season
vegetable,turnip,turnip,2019-08-23,1.25,kg,8,2019,On-season
vegetable,parsnips,all_varieties,2019-08-23,1.31,kg,8,2019,On-season
vegetable,peas,shelling_all_varieties,2019-08-23,1.62,kg,8,2019,On-season
vegetable,rhubarb,outdoor,2019-08-23,1.1,kg,8,2019,On-season
vegetable,spinach_leaf,loose_bunches,2019-08-23,1.59,kg,8,2019,On-season
vegetable,sweetcorn,sweetcorn,2019-08-23,0.18,head,8,2019,On-season
vegetable,tomatoes,round,2019-08-23,1.23,kg,8,2019,On-season
vegetable,tomatoes,vine,2019-08-23,1.55,kg,8,2019,On-season
vegetable,tomatoes,cherry,2019-08-23,2.8,kg,8,2019,On-season
vegetable,watercress,pillow_packs,2019-08-23,10.16,kg,8,2019,On-season
fruit,apples,bramleys_seedling,2019-08-16,1.01,kg,8,2019,On-season
fruit,apples,braeburn,2019-08-16,0.83,kg,8,2019,On-season
fruit,apples,gala,2019-08-16,0.95,kg,8,2019,On-season
fruit,apples,other_early_season,2019-08-16,0.92,kg,8,2019,On-season
fruit,blackberries,blackberries,2019-08-16,6.02,kg,8,2019,On-season
fruit,currants,black,2019-08-16,4.44,kg,8,2019,On-season
fruit,blueberries,blueberries,2019-08-16,5.4,kg,8,2019,On-season
fruit,cherries,all,2019-08-16,3.12,kg,8,2019,On-season
fruit,pears,conference,2019-08-16,1.32,kg,8,2019,On-season
fruit,pears,other,2019-08-16,0.78,kg,8,2019,On-season
fruit,plums,victoria,2019-08-16,1.79,kg,8,2019,On-season
fruit,plums,all_other,2019-08-16,1.42,kg,8,2019,On-season
fruit,raspberries,raspberries,2019-08-16,7.11,kg,8,2019,On-season
fruit,strawberries,strawberries,2019-08-16,1.54,kg,8,2019,On-season
vegetable,beans,broad,2019-08-16,1.13,kg,8,2019,On-season
vegetable,beans,dwarf_french_or_kidney,2019-08-16,1.72,kg,8,2019,On-season
vegetable,beans,runner_climbing,2019-08-16,1.29,kg,8,2019,On-season
vegetable,beetroot,beetroot,2019-08-16,0.5,kg,8,2019,On-season
vegetable,pak_choi,pak_choi,2019-08-16,1.86,kg,8,2019,On-season
vegetable,curly_kale,curly_kale,2019-08-16,2.8,kg,8,2019,On-season
vegetable,cabbage,red,2019-08-16,0.62,kg,8,2019,On-season
vegetable,cabbage,savoy,2019-08-16,0.58,head,8,2019,On-season
vegetable,spring_greens,prepacked,2019-08-16,1.11,kg,8,2019,On-season
vegetable,cabbage,summer_autumn_pointed,2019-08-16,0.59,kg,8,2019,On-season
vegetable,cabbage,white,2019-08-16,0.7,kg,8,2019,On-season
vegetable,cabbage,round_green_other,2019-08-16,0.5,head,8,2019,On-season
vegetable,calabrese,calabrese,2019-08-16,2.05,kg,8,2019,On-season
vegetable,capsicum,green,2019-08-16,0.89,kg,8,2019,On-season
vegetable,capsicum,red,2019-08-16,0.86,kg,8,2019,On-season
vegetable,capsicum,elongated,2019-08-16,0.94,kg,8,2019,On-season
vegetable,capsicum,yelloworange,2019-08-16,0.95,kg,8,2019,On-season
vegetable,carrots,topped_washed,2019-08-16,0.43,kg,8,2019,On-season
vegetable,cauliflower,all,2019-08-16,1.57,head,8,2019,On-season
vegetable,celery,all_washed,2019-08-16,0.84,kg,8,2019,On-season
vegetable,celeriac,celeriac,2019-08-16,0.85,kg,8,2019,On-season
vegetable,coriander,coriander,2019-08-16,1.7,kg,8,2019,On-season
vegetable,courgettes,courgettes,2019-08-16,0.79,kg,8,2019,On-season
vegetable,cucumbers,cucumbers,2019-08-16,0.95,kg,8,2019,On-season
vegetable,leeks,trimmed,2019-08-16,1.25,kg,8,2019,On-season
vegetable,lettuce,butterhead_indoor,2019-08-16,0.35,head,8,2019,On-season
vegetable,lettuce,cos,2019-08-16,0.51,head,8,2019,On-season
vegetable,lettuce,crisp_iceberg_type,2019-08-16,0.4,head,8,2019,On-season
vegetable,lettuce,little_gem,2019-08-16,0.55,twin,8,2019,On-season
vegetable,rocket,rocket,2019-08-16,4.84,kg,8,2019,On-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-08-16,4.73,kg,8,2019,On-season
vegetable,onion,bulb_brown,2019-08-16,0.44,kg,8,2019,On-season
vegetable,onion,bulb_red,2019-08-16,0.53,kg,8,2019,On-season
vegetable,onion,saladspring,2019-08-16,0.27,kg,8,2019,On-season
vegetable,swede,swede,2019-08-16,0.25,kg,8,2019,On-season
vegetable,turnip,turnip,2019-08-16,1.28,kg,8,2019,On-season
vegetable,parsnips,all_varieties,2019-08-16,1.32,kg,8,2019,On-season
vegetable,peas,shelling_all_varieties,2019-08-16,1.5,kg,8,2019,On-season
vegetable,rhubarb,outdoor,2019-08-16,1.11,kg,8,2019,On-season
vegetable,spinach_leaf,loose_bunches,2019-08-16,1.6,kg,8,2019,On-season
vegetable,sweetcorn,sweetcorn,2019-08-16,0.16,head,8,2019,On-season
vegetable,tomatoes,round,2019-08-16,1.15,kg,8,2019,On-season
vegetable,tomatoes,vine,2019-08-16,1.11,kg,8,2019,On-season
vegetable,tomatoes,cherry,2019-08-16,1.08,kg,8,2019,On-season
vegetable,tomatoes,plum,2019-08-16,1.05,kg,8,2019,On-season
vegetable,watercress,pillow_packs,2019-08-16,9.94,kg,8,2019,On-season
fruit,apples,bramleys_seedling,2019-08-09,1.17,kg,8,2019,On-season
fruit,apples,braeburn,2019-08-09,0.93,kg,8,2019,On-season
fruit,apples,gala,2019-08-09,1.12,kg,8,2019,On-season
fruit,apples,other_early_season,2019-08-09,1.14,kg,8,2019,On-season
fruit,blackberries,blackberries,2019-08-09,6.16,kg,8,2019,On-season
fruit,currants,black,2019-08-09,4.7,kg,8,2019,On-season
fruit,currants,red,2019-08-09,5.3,kg,8,2019,On-season
fruit,blueberries,blueberries,2019-08-09,6.33,kg,8,2019,On-season
fruit,cherries,all,2019-08-09,3.11,kg,8,2019,On-season
fruit,gooseberries,gooseberries,2019-08-09,4.74,kg,8,2019,On-season
fruit,plums,victoria,2019-08-09,3.3,kg,8,2019,On-season
fruit,plums,all_other,2019-08-09,1.44,kg,8,2019,On-season
fruit,raspberries,raspberries,2019-08-09,7.99,kg,8,2019,On-season
fruit,strawberries,strawberries,2019-08-09,1.03,kg,8,2019,On-season
vegetable,beans,broad,2019-08-09,1.08,kg,8,2019,On-season
vegetable,beans,dwarf_french_or_kidney,2019-08-09,2.03,kg,8,2019,On-season
vegetable,beans,runner_climbing,2019-08-09,1.52,kg,8,2019,On-season
vegetable,beetroot,beetroot,2019-08-09,0.49,kg,8,2019,On-season
vegetable,pak_choi,pak_choi,2019-08-09,2.01,kg,8,2019,On-season
vegetable,curly_kale,curly_kale,2019-08-09,2.93,kg,8,2019,On-season
vegetable,cabbage,red,2019-08-09,0.57,kg,8,2019,On-season
vegetable,cabbage,savoy,2019-08-09,0.52,head,8,2019,On-season
vegetable,spring_greens,prepacked,2019-08-09,1.07,kg,8,2019,On-season
vegetable,cabbage,summer_autumn_pointed,2019-08-09,0.59,kg,8,2019,On-season
vegetable,cabbage,white,2019-08-09,0.57,kg,8,2019,On-season
vegetable,cabbage,round_green_other,2019-08-09,0.51,head,8,2019,On-season
vegetable,calabrese,calabrese,2019-08-09,1.87,kg,8,2019,On-season
vegetable,capsicum,red,2019-08-09,1.05,kg,8,2019,On-season
vegetable,capsicum,elongated,2019-08-09,1.35,kg,8,2019,On-season
vegetable,capsicum,yelloworange,2019-08-09,1.07,kg,8,2019,On-season
vegetable,carrots,topped_washed,2019-08-09,0.44,kg,8,2019,On-season
vegetable,cauliflower,all,2019-08-09,1.39,head,8,2019,On-season
vegetable,celery,all_washed,2019-08-09,0.86,kg,8,2019,On-season
vegetable,celeriac,celeriac,2019-08-09,0.79,kg,8,2019,On-season
vegetable,coriander,coriander,2019-08-09,1.62,kg,8,2019,On-season
vegetable,courgettes,courgettes,2019-08-09,0.88,kg,8,2019,On-season
vegetable,cucumbers,cucumbers,2019-08-09,1.29,kg,8,2019,On-season
vegetable,leeks,trimmed,2019-08-09,1.35,kg,8,2019,On-season
vegetable,lettuce,butterhead_indoor,2019-08-09,0.35,head,8,2019,On-season
vegetable,lettuce,cos,2019-08-09,0.54,head,8,2019,On-season
vegetable,lettuce,crisp_iceberg_type,2019-08-09,0.42,head,8,2019,On-season
vegetable,lettuce,little_gem,2019-08-09,0.55,twin,8,2019,On-season
vegetable,rocket,rocket,2019-08-09,4.74,kg,8,2019,On-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-08-09,4.72,kg,8,2019,On-season
vegetable,onion,bulb_brown,2019-08-09,0.34,kg,8,2019,On-season
vegetable,onion,bulb_red,2019-08-09,0.53,kg,8,2019,On-season
vegetable,onion,saladspring,2019-08-09,0.27,kg,8,2019,On-season
vegetable,swede,swede,2019-08-09,0.26,kg,8,2019,On-season
vegetable,turnip,turnip,2019-08-09,1.16,kg,8,2019,On-season
vegetable,parsnips,all_varieties,2019-08-09,1.41,kg,8,2019,On-season
vegetable,peas,shelling_all_varieties,2019-08-09,1.78,kg,8,2019,On-season
vegetable,rhubarb,outdoor,2019-08-09,1.29,kg,8,2019,On-season
vegetable,spinach_leaf,loose_bunches,2019-08-09,1.64,kg,8,2019,On-season
vegetable,sweetcorn,sweetcorn,2019-08-09,0.24,head,8,2019,On-season
vegetable,tomatoes,round,2019-08-09,1.06,kg,8,2019,On-season
vegetable,tomatoes,vine,2019-08-09,0.96,kg,8,2019,On-season
vegetable,tomatoes,cherry,2019-08-09,1.04,kg,8,2019,On-season
vegetable,watercress,pillow_packs,2019-08-09,10.08,kg,8,2019,On-season
fruit,apples,bramleys_seedling,2019-08-02,1.16,kg,8,2019,On-season
fruit,apples,braeburn,2019-08-02,0.68,kg,8,2019,On-season
fruit,apples,gala,2019-08-02,1.01,kg,8,2019,On-season
fruit,blackberries,blackberries,2019-08-02,4.19,kg,8,2019,On-season
fruit,currants,black,2019-08-02,6.05,kg,8,2019,On-season
fruit,currants,red,2019-08-02,7.0,kg,8,2019,On-season
fruit,blueberries,blueberries,2019-08-02,7.57,kg,8,2019,On-season
fruit,cherries,all,2019-08-02,2.86,kg,8,2019,On-season
fruit,plums,all_other,2019-08-02,1.2,kg,8,2019,On-season
fruit,raspberries,raspberries,2019-08-02,6.68,kg,8,2019,On-season
fruit,strawberries,strawberries,2019-08-02,1.66,kg,8,2019,On-season
vegetable,beans,broad,2019-08-02,1.1,kg,8,2019,On-season
vegetable,beans,dwarf_french_or_kidney,2019-08-02,2.32,kg,8,2019,On-season
vegetable,beans,runner_climbing,2019-08-02,2.21,kg,8,2019,On-season
vegetable,beetroot,beetroot,2019-08-02,0.52,kg,8,2019,On-season
vegetable,pak_choi,pak_choi,2019-08-02,2.02,kg,8,2019,On-season
vegetable,curly_kale,curly_kale,2019-08-02,2.62,kg,8,2019,On-season
vegetable,cabbage,red,2019-08-02,0.65,kg,8,2019,On-season
vegetable,cabbage,savoy,2019-08-02,0.52,head,8,2019,On-season
vegetable,spring_greens,prepacked,2019-08-02,1.07,kg,8,2019,On-season
vegetable,cabbage,summer_autumn_pointed,2019-08-02,0.59,kg,8,2019,On-season
vegetable,cabbage,white,2019-08-02,0.65,kg,8,2019,On-season
vegetable,cabbage,round_green_other,2019-08-02,0.5,head,8,2019,On-season
vegetable,calabrese,calabrese,2019-08-02,1.42,kg,8,2019,On-season
vegetable,capsicum,red,2019-08-02,1.33,kg,8,2019,On-season
vegetable,capsicum,elongated,2019-08-02,1.18,kg,8,2019,On-season
vegetable,capsicum,yelloworange,2019-08-02,1.49,kg,8,2019,On-season
vegetable,carrots,topped_washed,2019-08-02,0.46,kg,8,2019,On-season
vegetable,cauliflower,all,2019-08-02,0.52,head,8,2019,On-season
vegetable,celery,all_washed,2019-08-02,0.84,kg,8,2019,On-season
vegetable,celeriac,celeriac,2019-08-02,0.78,kg,8,2019,On-season
vegetable,coriander,coriander,2019-08-02,1.87,kg,8,2019,On-season
vegetable,courgettes,courgettes,2019-08-02,0.75,kg,8,2019,On-season
vegetable,cucumbers,cucumbers,2019-08-02,1.26,kg,8,2019,On-season
vegetable,leeks,trimmed,2019-08-02,1.4,kg,8,2019,On-season
vegetable,lettuce,butterhead_indoor,2019-08-02,0.35,head,8,2019,On-season
vegetable,lettuce,cos,2019-08-02,0.53,head,8,2019,On-season
vegetable,lettuce,crisp_iceberg_type,2019-08-02,0.41,head,8,2019,On-season
vegetable,lettuce,little_gem,2019-08-02,0.54,twin,8,2019,On-season
vegetable,rocket,rocket,2019-08-02,4.76,kg,8,2019,On-season
vegetable,mixed_babyleaf_salad,pillow_pack,2019-08-02,4.72,kg,8,2019,On-season
vegetable,onion,bulb_brown,2019-08-02,0.47,kg,8,2019,On-season
vegetable,onion,saladspring,2019-08-02,0.27,kg,8,2019,On-season
vegetable,swede,swede,2019-08-02,0.27,kg,8,2019,On-season
vegetable,turnip,turnip,2019-08-02,1.1,kg,8,2019,On-season
vegetable,parsnips,all_varieties,2019-08-02,1.56,kg,8,2019,On-season
vegetable,peas,shelling_all_varieties,2019-08-02,1.75,kg,8,2019,On-season
vegetable,rhubarb,outdoor,2019-08-02,1.52,kg,8,2019,On-season
vegetable,spinach_leaf,loose_bunches,2019-08-02,1.97,kg,8,2019,On-season
vegetable,sweetcorn,sweetcorn,2019-08-02,0.29,head,8,2019,On-season
vegetable,tomatoes,round,2019-08-02,1.29,kg,8,2019,On-season
vegetable,tomatoes,vine,2019-08-02,2.06,kg,8,2019,On-season
vegetable,tomatoes,cherry,2019-08-02,1.3,kg,8,2019,On-season
vegetable,watercress,pillow_packs,2019-08-02,9.5,kg,8,2019,On-season
fruit,apples,bramleys_seedling,2019-07-26,1.06,kg,7,2019,On-season
fruit,apples,braeburn,2019-07-26,0.87,kg,7,2019,On-season
fruit,apples,gala,2019-07-26,0.98,kg,7,2019,On-season
fruit,blackberries,blackberries,2019-07-26,3.59,kg,7,2019,On-season
fruit,currants,black,2019-07-26,6.78,kg,7,2019,On-season
fruit,blueberries,blueberries,2019-07-26,8.18,kg,7,2019,On-season
fruit,cherries,all,2019-07-26,2.3,kg,7,2019,On-season
fruit,gooseberries,gooseberries,2019-07-26,3.77,kg,7,2019,On-season
